,name,rating,reviews,company_type,Head_Quarters,Company_Age,No_of_Employee,rating_is_missing,company_type_is_missing,Head_Quarters_is_missing,Company_Age_is_missing,No_of_Employee_is_missing,reviews_in_no,number_of_headquarters,company_age_in_years,Global
8055,Nashik District ...,4.0,(2 Reviews),Unknown,"Hyderabad,Telangana",6 years old,51-200,False,True,True,True,True,2.0,1.0,6.0,True
8056,Finmax Credit an...,2.1,(2 Reviews),Unknown,Mumbai,6 years old,51-200,False,True,False,False,True,2.0,1.0,6.0,True
8057,Zoid Research Fi...,3.8,(2 Reviews),Unknown,Mumbai,6 years old,51-200,False,True,True,True,True,2.0,1.0,6.0,True
8058,Industrial and I...,4.0,(2 Reviews),Unknown,Mumbai,6 years old,51-200,False,True,True,True,True,2.0,1.0,6.0,True
8059,Infrastructure D...,3.7,(2 Reviews),Unknown,Mumbai,6 years old,51-200,False,True,True,True,True,2.0,1.0,6.0,True
8060,Lumbini General ...,5.0,(2 Reviews),Unknown,Mumbai,6 years old,51-200,False,True,True,True,True,2.0,1.0,6.0,True
8061,Global Financial...,4.6,(2 Reviews),Unknown,Mumbai,6 years old,51-200,False,True,True,True,True,2.0,1.0,6.0,True
8062,Capital Tree Fin...,4.8,(2 Reviews),Unknown,Mumbai,6 years old,51-200,False,True,True,True,True,2.0,1.0,6.0,True
8063,Resorts World Ma...,4.9,(2 Reviews),Private,Mumbai,6 years old,1k-5k,False,False,True,True,False,2.0,1.0,6.0,True
8064,Jodhana Heritage,4.0,(2 Reviews),Private,Jodhpur,6 years old,51-200,False,False,False,True,False,2.0,1.0,6.0,True
8065,G And G Financia...,3.0,(2 Reviews),Unknown,Jodhpur,6 years old,51-200,False,True,True,True,True,2.0,1.0,6.0,True
8066,Ramrajya Sahakar...,3.1,(2 Reviews),Unknown,Jodhpur,6 years old,51-200,False,True,True,True,True,2.0,1.0,6.0,True
8067,Visu Leasing And...,4.6,(2 Reviews),Unknown,Jodhpur,6 years old,51-200,False,True,True,True,True,2.0,1.0,6.0,True
8068,3 Sigma Financia...,4.9,(2 Reviews),Unknown,Jodhpur,6 years old,51-200,False,True,True,True,True,2.0,1.0,6.0,True
8069,Tranasia Composi...,1.0,(2 Reviews),Unknown,Jodhpur,6 years old,51-200,False,True,True,True,True,2.0,1.0,6.0,True
8070,TradeNINJA Finan...,2.0,(2 Reviews),Unknown,Jodhpur,6 years old,51-200,False,True,True,True,True,2.0,1.0,6.0,True
8071,People's Leasing...,3.0,(2 Reviews),Unknown,Jodhpur,6 years old,51-200,False,True,True,True,True,2.0,1.0,6.0,True
8072,Wealthmax Financ...,4.0,(2 Reviews),Unknown,Jodhpur,6 years old,51-200,False,True,True,True,True,2.0,1.0,6.0,True
8073,The Sonipat Cent...,4.3,(2 Reviews),Unknown,Jodhpur,6 years old,51-200,False,True,True,True,True,2.0,1.0,6.0,True
8074,Bank Saderat Ira...,5.0,(2 Reviews),Unknown,Jodhpur,6 years old,51-200,False,True,True,True,True,2.0,1.0,6.0,True
8075,Stanbic Bank Gha...,4.1,(2 Reviews),Unknown,Jodhpur,6 years old,51-200,False,True,True,True,True,2.0,1.0,6.0,True
8076,Dhaka Bank,4.0,(2 Reviews),Unknown,Jodhpur,6 years old,51-200,False,True,True,True,True,2.0,1.0,6.0,True
8077,Janashakthi Insu...,3.2,(2 Reviews),Unknown,Jodhpur,6 years old,51-200,False,True,True,True,True,2.0,1.0,6.0,True
8078,Harmony Insuranc...,3.8,(2 Reviews),Unknown,Jodhpur,6 years old,51-200,False,True,True,True,False,2.0,1.0,6.0,False
8079,Oromia Bureau o...,5.0,(2 Reviews),Unknown,Jodhpur,6 years old,51-200,False,True,True,True,False,2.0,1.0,6.0,False
8080,Gaindamull Hemra...,1.5,(2 Reviews),Unknown,Jodhpur,6 years old,11-50,False,True,True,True,False,2.0,1.0,6.0,False
8081,Dubai Insurance ...,4.9,(2 Reviews),Unknown,Jodhpur,6 years old,11-50,False,True,True,True,True,2.0,1.0,6.0,False
8082,The Navodaya Urb...,5.0,(2 Reviews),Unknown,Jodhpur,6 years old,11-50,False,True,True,True,True,2.0,1.0,6.0,False
8083,Veritas Insuranc...,3.0,(2 Reviews),Unknown,Jodhpur,6 years old,11-50,False,True,True,True,True,2.0,1.0,6.0,False
8084,Ladder7 Financia...,5.0,(2 Reviews),Unknown,Jodhpur,6 years old,11-50,False,True,True,True,True,2.0,1.0,6.0,False
8085,Legend Financial...,4.6,(2 Reviews),Unknown,Jodhpur,6 years old,11-50,False,True,True,True,True,2.0,1.0,6.0,False
8086,RSM SAPTHAGIRI F...,4.8,(2 Reviews),Unknown,Jodhpur,6 years old,11-50,False,True,True,True,True,2.0,1.0,6.0,False
8087,Thammanam Servic...,1.3,(2 Reviews),Unknown,Jodhpur,6 years old,1k-5k,False,True,True,True,False,2.0,1.0,6.0,False
8088,Adamjee Insuranc...,5.0,(2 Reviews),Unknown,Lahore,6 years old,1k-5k,False,True,False,True,True,2.0,1.0,6.0,False
8089,VTB Bank,3.9,(2 Reviews),Unknown,Lahore,6 years old,1k-5k,False,True,True,True,True,2.0,1.0,6.0,False
8090,Financial Servic...,5.0,(2 Reviews),Unknown,Lahore,6 years old,1k-5k,False,True,True,True,True,2.0,1.0,6.0,False
8091,Gulshan Urban Co...,4.4,(2 Reviews),Unknown,Lahore,6 years old,1k-5k,False,True,True,True,True,2.0,1.0,6.0,False
8092,Swarnamahal Fina...,4.4,(2 Reviews),Unknown,Lahore,6 years old,1k-5k,False,True,True,True,True,2.0,1.0,6.0,False
8093,Ahmedabad Distri...,4.0,(2 Reviews),Unknown,Lahore,6 years old,1k-5k,False,True,True,True,True,2.0,1.0,6.0,False
8094,The Union Co-Ope...,4.8,(2 Reviews),Unknown,Lahore,6 years old,1k-5k,False,True,True,True,True,2.0,1.0,6.0,False
8095,Medpat Finance,1.0,(2 Reviews),Unknown,Lahore,6 years old,1k-5k,False,True,True,True,True,2.0,1.0,6.0,False
8096,Radiance Financi...,1.0,(2 Reviews),Unknown,Lahore,6 years old,1k-5k,False,True,True,True,True,2.0,1.0,6.0,False
8097,THE MEHSANA URBA...,4.8,(2 Reviews),Unknown,Lahore,6 years old,201-500,False,True,True,True,False,2.0,1.0,6.0,False
8098,FINKURVE FINANCI...,5.0,(2 Reviews),Public,"Mumbai,Maharashtra",38 years old,11-50,False,False,False,False,False,2.0,1.0,38.0,False
8099,Jainuine Insuran...,1.0,(2 Reviews),Unknown,"Mumbai,Maharashtra",38 years old,11-50,False,True,True,True,False,2.0,1.0,38.0,False
8100,EastWest Bank,3.0,(2 Reviews),Unknown,"Mumbai,Maharashtra",38 years old,11-50,False,True,True,True,True,2.0,1.0,38.0,False
8101,National Housing...,4.0,(2 Reviews),Unknown,"Mumbai,Maharashtra",38 years old,11-50,False,True,True,True,True,2.0,1.0,38.0,False
8102,AXA Life Insuran...,4.4,(2 Reviews),Unknown,"Mumbai,Maharashtra",38 years old,11-50,False,True,True,True,True,2.0,1.0,38.0,False
8103,5th State Financ...,5.0,(2 Reviews),Unknown,"Mumbai,Maharashtra",38 years old,11-50,False,True,True,True,True,2.0,1.0,38.0,False
8104,AP Financial,5.0,(2 Reviews),Unknown,"Mumbai,Maharashtra",38 years old,11-50,False,True,True,True,False,2.0,1.0,38.0,False
8105,Asian Developmen...,4.0,(2 Reviews),Unknown,"Mumbai,Maharashtra",38 years old,11-50,False,True,True,True,True,2.0,1.0,38.0,False
8106,Eminent Solvserv...,3.2,(2 Reviews),Unknown,"Mumbai,Maharashtra",38 years old,11-50,False,True,True,True,True,2.0,1.0,38.0,False
8107,GOOD HEALTH INSU...,3.6,(2 Reviews),Unknown,"Mumbai,Maharashtra",38 years old,11-50,False,True,True,True,True,2.0,1.0,38.0,False
8108,Max Life Financi...,4.2,(2 Reviews),Unknown,"Mumbai,Maharashtra",38 years old,11-50,False,True,True,True,True,2.0,1.0,38.0,False
8109,Grand Insurance ...,5.0,(2 Reviews),Unknown,"Mumbai,Maharashtra",38 years old,11-50,False,True,True,True,True,2.0,1.0,38.0,False
8110,Satyam Financial...,5.0,(2 Reviews),Unknown,"Mumbai,Maharashtra",38 years old,1-10,False,True,True,True,False,2.0,1.0,38.0,False
8111,M11 INSURANCE BR...,3.7,(2 Reviews),Unknown,"Mumbai,Maharashtra",38 years old,1-10,False,True,True,True,True,2.0,1.0,38.0,False
8112,Grameen Koota Fi...,4.0,(2 Reviews),Unknown,"Mumbai,Maharashtra",38 years old,11-50,False,True,True,True,False,2.0,1.0,38.0,False
8113,AVP FINANCIAL SE...,3.5,(2 Reviews),Unknown,"Mumbai,Maharashtra",38 years old,11-50,False,True,True,True,True,2.0,1.0,38.0,False
8114,Saudi Pak Insura...,3.7,(2 Reviews),Unknown,"Mumbai,Maharashtra",38 years old,11-50,False,True,True,True,True,2.0,1.0,38.0,False
8115,Godavari Finance...,4.5,(2 Reviews),Unknown,"Mumbai,Maharashtra",38 years old,11-50,False,True,True,True,True,2.0,1.0,38.0,False
8116,Manek Financial ...,5.0,(2 Reviews),Unknown,"Mumbai,Maharashtra",38 years old,11-50,False,True,True,True,True,2.0,1.0,38.0,False
8117,National Insuran...,5.0,(2 Reviews),Unknown,"Mumbai,Maharashtra",38 years old,11-50,False,True,True,True,True,2.0,1.0,38.0,False
8118,Mizuho Corporate...,5.0,(2 Reviews),Unknown,"Mumbai,Maharashtra",38 years old,11-50,False,True,True,True,True,2.0,1.0,38.0,False
8119,Klay Securities,4.0,(2 Reviews),Private,"Mumbai,Maharashtra",9 years old,11-50,False,False,False,False,False,2.0,1.0,9.0,True
8120,Edelman Financia...,4.0,(2 Reviews),LLC,"Sunnyvale,California",35 years old,11-50,False,False,False,False,False,2.0,1.0,35.0,False
8121,Magistral,5.0,(2 Reviews),Unknown,"New Delhi,Delhi",3 years old,51-200,False,True,False,False,False,2.0,1.0,3.0,False
8122,Astute Insurance...,4.2,(2 Reviews),Unknown,"New Delhi,Delhi",3 years old,51-200,False,True,True,True,True,2.0,1.0,3.0,False
8123,S G Insurance,5.0,(2 Reviews),Unknown,"New Delhi,Delhi",3 years old,11-50,False,True,True,True,False,2.0,1.0,3.0,False
8124,Logic Financial ...,4.6,(2 Reviews),Unknown,"New Delhi,Delhi",3 years old,11-50,False,True,True,True,True,2.0,1.0,3.0,False
8125,Six Senses Finan...,4.6,(2 Reviews),Unknown,"New Delhi,Delhi",3 years old,11-50,False,True,True,True,True,2.0,1.0,3.0,False
8126,Boon Insurance W...,4.2,(2 Reviews),Unknown,"New Delhi,Delhi",3 years old,11-50,False,True,True,True,True,2.0,1.0,3.0,False
8127,JSK Financial Se...,4.4,(2 Reviews),Unknown,"New Delhi,Delhi",3 years old,11-50,False,True,True,True,True,2.0,1.0,3.0,False
8128,ARIHANT FINANCE,4.0,(2 Reviews),Unknown,"New Delhi,Delhi",3 years old,11-50,False,True,True,True,True,2.0,1.0,3.0,False
8129,ART Special Situ...,5.0,(2 Reviews),Unknown,"New Delhi,Delhi",3 years old,11-50,False,True,True,True,True,2.0,1.0,3.0,False
8130,Metropolitan Ban...,5.0,(2 Reviews),Unknown,"New Delhi,Delhi",3 years old,11-50,False,True,True,True,True,2.0,1.0,3.0,False
8131,Omega Financial,3.9,(2 Reviews),Unknown,"New Delhi,Delhi",3 years old,11-50,False,True,True,True,True,2.0,1.0,3.0,False
8132,Madhya Pradesh ...,5.0,(2 Reviews),Unknown,"New Delhi,Delhi",3 years old,51-200,False,True,True,True,False,2.0,1.0,3.0,False
8133,Latur Urban Coo...,5.0,(2 Reviews),Unknown,"New Delhi,Delhi",3 years old,51-200,False,True,True,True,True,2.0,1.0,3.0,False
8134,Junagadh Commer...,1.3,(2 Reviews),Unknown,"New Delhi,Delhi",3 years old,51-200,False,True,True,True,True,2.0,1.0,3.0,False
8135,Arshdeep Finance,1.3,(2 Reviews),Unknown,"New Delhi,Delhi",3 years old,51-200,False,True,True,True,True,2.0,1.0,3.0,False
8136,Bulls and Bears...,4.0,(2 Reviews),Unknown,"New Delhi,Delhi",3 years old,51-200,False,True,True,True,True,2.0,1.0,3.0,False
8137,University of Fi...,4.0,(2 Reviews),Unknown,"New Delhi,Delhi",3 years old,51-200,False,True,True,True,True,2.0,1.0,3.0,False
8138,Berhan Bank,2.0,(2 Reviews),Unknown,"New Delhi,Delhi",3 years old,51-200,False,True,True,True,True,2.0,1.0,3.0,False
8139,Navnit Insurance...,4.7,(2 Reviews),Unknown,"New Delhi,Delhi",3 years old,51-200,False,True,True,True,True,2.0,1.0,3.0,False
8140,KAMSON FINANCIAL...,2.2,(2 Reviews),Unknown,"New Delhi,Delhi",3 years old,51-200,False,True,True,True,True,2.0,1.0,3.0,False
8141,Gulf Finance Cor...,5.0,(2 Reviews),Unknown,"New Delhi,Delhi",3 years old,51-200,False,True,True,True,True,2.0,1.0,3.0,False
8142,Krishiv Insuranc...,1.5,(2 Reviews),Unknown,"New Delhi,Delhi",3 years old,51-200,False,True,True,True,True,2.0,1.0,3.0,False
8143,Vijaya Finance,5.0,(2 Reviews),Unknown,"New Delhi,Delhi",3 years old,51-200,False,True,True,True,True,2.0,1.0,3.0,False
8144,Novel Financial ...,3.9,(2 Reviews),Private,"Navi Mumbai,Maharashtra",24 years old,51-200,False,False,False,False,False,2.0,1.0,24.0,True
8145,Abans Finance,3.7,(2 Reviews),Unknown,"Navi Mumbai,Maharashtra",24 years old,201-500,False,True,True,True,False,2.0,1.0,24.0,False
8146,IndusInd Bank. ...,4.9,(2 Reviews),Unknown,"Navi Mumbai,Maharashtra",24 years old,201-500,False,True,True,True,True,2.0,1.0,24.0,False
8147,Medpat Finance,1.0,(2 Reviews),Unknown,"Navi Mumbai,Maharashtra",24 years old,201-500,False,True,True,True,True,2.0,1.0,24.0,False
8148,Radiance Financi...,1.0,(2 Reviews),Unknown,"Navi Mumbai,Maharashtra",24 years old,201-500,False,True,True,True,True,2.0,1.0,24.0,False
8149,Private Finance,5.0,(2 Reviews),Unknown,"Navi Mumbai,Maharashtra",24 years old,201-500,False,True,True,True,True,2.0,1.0,24.0,False
8150,Industrial Bank ...,5.0,(2 Reviews),Unknown,"Navi Mumbai,Maharashtra",24 years old,11-50,False,True,True,True,False,2.0,1.0,24.0,False
8151,Emirates Insuran...,4.0,(2 Reviews),Unknown,"Navi Mumbai,Maharashtra",24 years old,11-50,False,True,True,True,True,2.0,1.0,24.0,False
8152,Employee's State...,4.1,(2 Reviews),Unknown,"Navi Mumbai,Maharashtra",24 years old,11-50,False,True,True,True,True,2.0,1.0,24.0,False
8153,General Insuranc...,3.7,(2 Reviews),Unknown,"Navi Mumbai,Maharashtra",24 years old,11-50,False,True,True,True,False,2.0,1.0,24.0,False
8154,TRUST FINANCIAL ...,3.8,(2 Reviews),Unknown,"Navi Mumbai,Maharashtra",24 years old,11-50,False,True,True,True,True,2.0,1.0,24.0,False
8155,Maanaveeya Devel...,3.0,(2 Reviews),Unknown,"Navi Mumbai,Maharashtra",24 years old,11-50,False,True,True,True,True,2.0,1.0,24.0,False
8156,KL Finance Compa...,4.8,(2 Reviews),Unknown,Hyderabad,24 years old,11-50,False,True,False,True,True,2.0,1.0,24.0,False
8157,Standard Bank of...,4.0,(2 Reviews),Unknown,Johannesburg,24 years old,11-50,False,True,False,True,True,2.0,1.0,24.0,False
8158,Partners Group,3.1,(2 Reviews),Unknown,"Baar,Zug",24 years old,1k-5k,False,True,False,True,False,2.0,1.0,24.0,True
8159,Aryupay,5.0,(2 Reviews),Public,"Bengaluru,Karnataka",4 years old,201-500,False,False,False,False,False,2.0,1.0,4.0,True
8160,Grand Insurance ...,5.0,(2 Reviews),Unknown,"Bengaluru,Karnataka",4 years old,201-500,False,True,True,True,True,2.0,1.0,4.0,True
8161,Satyam Financial...,5.0,(2 Reviews),Unknown,"Bengaluru,Karnataka",4 years old,1-10,False,True,True,True,False,2.0,1.0,4.0,False
8162,SHREE BALAJI FIN...,4.7,(2 Reviews),Unknown,"Bengaluru,Karnataka",4 years old,1-10,False,True,True,True,True,2.0,1.0,4.0,False
8163,Godavari Finance...,4.5,(2 Reviews),Unknown,"Bengaluru,Karnataka",4 years old,1-10,False,True,True,True,True,2.0,1.0,4.0,False
8164,Manek Financial ...,5.0,(2 Reviews),Unknown,"Bengaluru,Karnataka",4 years old,1-10,False,True,True,True,True,2.0,1.0,4.0,False
8165,National Insuran...,5.0,(2 Reviews),Unknown,"Bengaluru,Karnataka",4 years old,1-10,False,True,True,True,True,2.0,1.0,4.0,False
8166,Mizuho Corporate...,5.0,(2 Reviews),Unknown,"Bengaluru,Karnataka",4 years old,1-10,False,True,True,True,True,2.0,1.0,4.0,False
8167,goDutch,5.0,(2 Reviews),Private,"Mumbai,Maharashtra",3 years old,1-10,False,False,False,False,False,2.0,1.0,3.0,True
8168,Fairmoney Techno...,5.0,(2 Reviews),Unknown,Paris,3 years old,11-50,False,True,False,True,False,2.0,1.0,3.0,False
8169,Klay Securities,4.0,(2 Reviews),Private,"Mumbai,Maharashtra",9 years old,11-50,False,False,False,False,False,2.0,1.0,9.0,True
8170,Edelman Financia...,4.0,(2 Reviews),LLC,"Sunnyvale,California",35 years old,11-50,False,False,False,False,False,2.0,1.0,35.0,False
8171,Vested Finance,4.1,(2 Reviews),Private,"Berkeley,California",4 years old,11-50,False,False,False,False,True,2.0,1.0,4.0,False
8172,M11 INSURANCE BR...,3.7,(2 Reviews),Unknown,"Berkeley,California",4 years old,11-50,False,True,True,True,True,2.0,1.0,4.0,False
8173,Capital Heed Fin...,5.0,(2 Reviews),Unknown,"Berkeley,California",4 years old,11-50,False,True,True,True,True,2.0,1.0,4.0,False
8174,Aryupay,5.0,(2 Reviews),Public,"Bengaluru,Karnataka",4 years old,201-500,False,False,False,False,False,2.0,1.0,4.0,True
8175,Grameen Koota Fi...,4.0,(2 Reviews),Unknown,"Bengaluru,Karnataka",4 years old,11-50,False,True,True,True,False,2.0,1.0,4.0,False
8176,AVP FINANCIAL SE...,3.5,(2 Reviews),Unknown,"Bengaluru,Karnataka",4 years old,11-50,False,True,True,True,True,2.0,1.0,4.0,False
8177,Saudi Pak Insura...,3.7,(2 Reviews),Unknown,"Bengaluru,Karnataka",4 years old,11-50,False,True,True,True,True,2.0,1.0,4.0,False
8178,Emirates Insuran...,4.0,(2 Reviews),Unknown,"Bengaluru,Karnataka",4 years old,11-50,False,True,True,True,True,2.0,1.0,4.0,False
8179,Employee's State...,4.1,(2 Reviews),Unknown,"Bengaluru,Karnataka",4 years old,11-50,False,True,True,True,True,2.0,1.0,4.0,False
8180,Terra Payment Se...,4.5,(2 Reviews),Private,Amsterdam,8 years old,51-200,False,False,False,False,False,2.0,1.0,8.0,False
8181,Arbilink,5.0,(2 Reviews),Private,Amsterdam,2 years old,1-10,False,False,True,False,False,2.0,1.0,2.0,False
8182,ECNC Consultants,5.0,(2 Reviews),Private,Amsterdam,3 years old,11-50,False,False,True,False,False,2.0,1.0,3.0,False
8183,London College,2.1,(2 Reviews),Unknown,Amsterdam,3 years old,11-50,False,True,True,True,True,2.0,1.0,3.0,False
8184,Nm Nedumparambil...,3.5,(2 Reviews),Public,"Ernakulam,Kerala",7 years old,11-50,False,False,False,False,False,2.0,1.0,7.0,True
8185,FidyPay,5.0,(2 Reviews),Private,"Indore,Madhya Pradesh",5 years old,11-50,False,False,False,False,True,2.0,1.0,5.0,True
8186,Connect Infosoft,4.8,(2 Reviews),Private,New Delhi,23 years old,11-50,False,False,False,False,False,2.0,1.0,23.0,True
8187,Shri Krishna Tec...,5.0,(2 Reviews),Private,New Delhi,23 years old,51-200,False,False,True,True,False,2.0,1.0,23.0,False
8188,Ajay Kumar Garg ...,4.0,(1 Reviews),Private,"Ghaziabad,uttar Pradesh",15 years old,11-50,False,False,False,False,False,1.0,1.0,15.0,False
8189,RealtyKart,4.0,(1 Reviews),Private,Bangalore,13 years old,11-50,False,False,False,False,False,1.0,1.0,13.0,True
8190,Vigneshwara Deve...,5.0,(1 Reviews),Private,Gurgaon,13 years old,11-50,False,False,False,True,True,1.0,1.0,13.0,True
8191,AgilePoint,3.0,(1 Reviews),Private,"Mountain View,California",20 years old,51-200,False,False,False,False,False,1.0,1.0,20.0,True
8192,Will Way Solutio...,5.0,(1 Reviews),Private,Bangalore,20 years old,201-500,False,False,False,True,False,1.0,1.0,20.0,True
8193,United Overseas ...,3.0,(1 Reviews),Private,Klang,20 years old,1k-5k,False,False,False,True,False,1.0,1.0,20.0,True
8194,Innovative Finan...,4.0,(1 Reviews),Private,Chandigarh,18 years old,11-50,False,False,False,False,False,1.0,1.0,18.0,False
8195,Satellier,5.0,(1 Reviews),Private,Chicago,18 years old,201-500,False,False,False,False,False,1.0,1.0,18.0,True
8196,One Infonet Tech...,1.0,(1 Reviews),Private,Mohali,18 years old,201-500,False,False,False,True,True,1.0,1.0,18.0,True
8197,APW President Sy...,5.0,(1 Reviews),Private,Mumbai,39 years old,201-500,False,False,False,False,True,1.0,1.0,39.0,True
8198,Bitsberry Techno...,5.0,(1 Reviews),Private,Bangalore,39 years old,11-50,False,False,False,True,False,1.0,1.0,39.0,True
8199,Pantosscope One,2.0,(1 Reviews),Private,Mumbai,39 years old,201-500,False,False,False,True,False,1.0,1.0,39.0,True
8200,TCF Bank,5.0,(1 Reviews),Private,Minneapolis,39 years old,5k-10k,False,False,False,True,False,1.0,1.0,39.0,True
8201,Eetee Clothing,1.0,(1 Reviews),Private,Pune,39 years old,11-50,False,False,False,True,False,1.0,1.0,39.0,True
8202,RRA Advisory,5.0,(1 Reviews),Private,Mumbai,39 years old,51-200,False,False,False,True,False,1.0,1.0,39.0,True
8203,Whitesnow Softwa...,1.0,(1 Reviews),Private,"Pune,Maharashtra",13 years old,11-50,False,False,False,False,False,1.0,1.0,13.0,False
8204,Mentis Solutions,5.0,(1 Reviews),Private,Woodbridge,13 years old,11-50,False,False,False,True,False,1.0,1.0,13.0,True
8205,Race Innovations,5.0,(1 Reviews),Private,Chennai,13 years old,51-200,False,False,False,True,False,1.0,1.0,13.0,True
8206,Skillizen,1.0,(1 Reviews),Private,Chennai,13 years old,51-200,False,False,True,True,True,1.0,1.0,13.0,True
8207,Novosol,5.0,(1 Reviews),Private,Chennai,13 years old,51-200,False,False,True,True,False,1.0,1.0,13.0,True
8208,Dua Consulting,3.0,(1 Reviews),Private,New Delhi,13 years old,51-200,False,False,False,True,False,1.0,1.0,13.0,False
8209,Samadhan Associa...,4.0,(1 Reviews),Private,New Delhi,13 years old,51-200,False,False,False,True,True,1.0,1.0,13.0,False
8210,Acmatix Solution...,5.0,(1 Reviews),Private,Vallabh Vidyanagar,13 years old,11-50,False,False,False,True,False,1.0,1.0,13.0,True
8211,Ann Technologies,5.0,(1 Reviews),Private,Bhopal,9 years old,11-50,False,False,False,False,False,1.0,1.0,9.0,True
8212,Bain Capital,4.0,(1 Reviews),Private,"Boston,MA",38 years old,501-1k,False,False,False,False,False,1.0,1.0,38.0,True
8213,Systech Hardware...,5.0,(1 Reviews),Private,"Tiruchchirappalli,tamil Nadu",20 years old,1-10,False,False,False,False,False,1.0,1.0,20.0,True
8214,Coastal Roadways,3.0,(1 Reviews),Public,Kolkata,54 years old,51-200,False,False,False,False,False,1.0,1.0,54.0,False
8215,KnoXsys Solution...,5.0,(1 Reviews),Private,Pune,9 years old,11-50,False,False,False,False,False,1.0,1.0,9.0,True
8216,Mindpro Technolo...,3.0,(1 Reviews),Private,Pune,9 years old,51-200,False,False,True,True,False,1.0,1.0,9.0,True
8218,ASB Bank,4.0,(1 Reviews),Private,Auckland,175 years old,1k-5k,False,False,False,False,False,1.0,1.0,175.0,True
8219,Asiatic Stock & ...,2.0,(1 Reviews),Private,New Delhi,175 years old,11-50,False,False,False,True,False,1.0,1.0,175.0,False
8220,Erena Technologi...,3.0,(1 Reviews),Private,Thiruvananthapuram,175 years old,11-50,False,False,False,True,False,1.0,1.0,175.0,True
8221,Atcomaart Servic...,5.0,(1 Reviews),Private,Mumbai,14 years old,201-500,False,False,False,False,False,1.0,1.0,14.0,True
8222,Optima Insurance...,3.0,(1 Reviews),Private,New Delhi,14 years old,201-500,False,False,False,True,False,1.0,1.0,14.0,True
8223,RBS National Ban...,2.0,(1 Reviews),Private,Trumbull,14 years old,11-50,False,False,False,True,False,1.0,1.0,14.0,True
8224,Keynote Capitals,3.0,(1 Reviews),Private,Mumbai,14 years old,501-1k,False,False,False,True,False,1.0,1.0,14.0,True
8225,Govindram,5.0,(1 Reviews),Private,Mumbai,14 years old,11-50,False,False,False,True,False,1.0,1.0,14.0,True
8226,Fauna Technologi...,1.0,(1 Reviews),Private,Mumbai,14 years old,11-50,False,False,False,True,False,1.0,1.0,14.0,True
8227,Avni Networks,5.0,(1 Reviews),Private,Milpitas,14 years old,11-50,False,False,False,True,False,1.0,1.0,14.0,True
8228,Mindsoft Technol...,4.0,(1 Reviews),Private,Cochin,14 years old,11-50,False,False,False,False,False,1.0,1.0,14.0,True
8229,PST TECHNOLOGIES,3.0,(1 Reviews),Private,"Albany,NY",14 years old,11-50,False,False,False,True,True,1.0,1.0,14.0,True
8230,Ashwani Gujral I...,1.0,(1 Reviews),Private,Gurgaon,14 years old,11-50,False,False,False,True,False,1.0,1.0,14.0,True
8231,GNWebsoft,5.0,(1 Reviews),Private,"RÄjkot,Gujarat",14 years old,11-50,False,False,False,True,False,1.0,1.0,14.0,False
8232,Avista Advisory,1.0,(1 Reviews),Private,Mumbai,22 years old,11-50,False,False,False,False,False,1.0,1.0,22.0,True
8233,McGraw Hill Fina...,5.0,(1 Reviews),Private,New York,134 years old,10k-50k,False,False,False,False,False,1.0,1.0,134.0,True
8234,Baxi Engineering,5.0,(1 Reviews),Private,Houston,134 years old,11-50,False,False,False,True,False,1.0,1.0,134.0,True
8235,Learning Quotien...,5.0,(1 Reviews),Private,Udaipur,134 years old,11-50,False,False,False,True,False,1.0,1.0,134.0,True
8236,CNO Financial Gr...,5.0,(1 Reviews),Private,"Carmel,IN",26 years old,1k-5k,False,False,False,False,False,1.0,1.0,26.0,True
8237,Accura Infotech,1.0,(1 Reviews),Private,Mumbai,26 years old,51-200,False,False,False,True,False,1.0,1.0,26.0,True
8238,Base Electronics...,3.0,(1 Reviews),Private,Chennai,24 years old,11-50,False,False,False,False,False,1.0,1.0,24.0,False
8239,Sizil Softec,5.0,(1 Reviews),Private,New Delhi,24 years old,11-50,False,False,False,True,True,1.0,1.0,24.0,False
8240,Vascomo,4.0,(1 Reviews),Private,Bangalore,24 years old,11-50,False,False,False,True,False,1.0,1.0,24.0,True
8241,Frontline Transp...,1.0,(1 Reviews),Private,Bangalore,24 years old,51-200,False,False,False,True,False,1.0,1.0,24.0,True
8242,Power Erectors,4.0,(1 Reviews),Private,Pune,24 years old,51-200,False,False,False,True,False,1.0,1.0,24.0,True
8243,3G Bits Communic...,5.0,(1 Reviews),Private,Bangalore,24 years old,11-50,False,False,False,True,False,1.0,1.0,24.0,True
8244,Alcazar Capital,5.0,(1 Reviews),Private,Dubai,15 years old,11-50,False,False,False,False,False,1.0,1.0,15.0,True
8245,Vasant Group of ...,1.0,(1 Reviews),Private,HyderÄbÄd,15 years old,501-1k,False,False,False,True,False,1.0,1.0,15.0,True
8246,NI India,5.0,(1 Reviews),Private,Bangalore,15 years old,501-1k,False,False,False,True,True,1.0,1.0,15.0,True
8247,Gagan Distillers,5.0,(1 Reviews),Private,New Delhi,15 years old,51-200,False,False,False,True,False,1.0,1.0,15.0,False
8248,Kerala Transport...,5.0,(1 Reviews),Private,Thiruvananthapuram,15 years old,201-500,False,False,False,True,False,1.0,1.0,15.0,True
8249,FasTrackerz,4.0,(1 Reviews),Private,India,15 years old,201-500,False,False,False,True,True,1.0,1.0,15.0,True
